Country,Region,Subregion
Burundi,AFRICA,Eastern Africa
Comoros,AFRICA,Eastern Africa
Djibouti,AFRICA,Eastern Africa
Eritrea,AFRICA,Eastern Africa
Ethiopia,AFRICA,Eastern Africa
Kenya,AFRICA,Eastern Africa
Madagascar,AFRICA,Eastern Africa
Malawi,AFRICA,Eastern Africa
Mauritius,AFRICA,Eastern Africa
Mayotte,AFRICA,Eastern Africa
Mozambique,AFRICA,Eastern Africa
Reunion,AFRICA,Eastern Africa
Rwanda,AFRICA,Eastern Africa
Seychelles,AFRICA,Eastern Africa
Somalia,AFRICA,Eastern Africa
South Sudan,AFRICA,Eastern Africa
Uganda,AFRICA,Eastern Africa
United Republic of Tanzania,AFRICA,Eastern Africa
Tanzania,AFRICA,Eastern Africa
Zambia,AFRICA,Eastern Africa
Zimbabwe,AFRICA,Eastern Africa
Angola,AFRICA,Middle Africa
Cameroon,AFRICA,Middle Africa
Central African Republic,AFRICA,Middle Africa
Chad,AFRICA,Middle Africa
Congo,AFRICA,Middle Africa
Democratic Republic of the Congo,AFRICA,Middle Africa
Equatorial Guinea,AFRICA,Middle Africa
Gabon,AFRICA,Middle Africa
Sao Tome and Principe,AFRICA,Middle Africa
Algeria,AFRICA,Northern Africa
Egypt,AFRICA,Northern Africa
Libya,AFRICA,Northern Africa
Morocco,AFRICA,Northern Africa
Sudan,AFRICA,Northern Africa
Tunisia,AFRICA,Northern Africa
Western Sahara,AFRICA,Northern Africa
Botswana,AFRICA,Southern Africa
Lesotho,AFRICA,Southern Africa
Namibia,AFRICA,Southern Africa
South Africa,AFRICA,Southern Africa
Swaziland,AFRICA,Southern Africa
Benin,AFRICA,Western Africa
Burkina Faso,AFRICA,Western Africa
Cabo Verde,AFRICA,Western Africa
CÈte d'Ivoire,AFRICA,Western Africa
Gambia,AFRICA,Western Africa
Ghana,AFRICA,Western Africa
Guinea,AFRICA,Western Africa
Guinea-Bissau,AFRICA,Western Africa
Liberia,AFRICA,Western Africa
Mali,AFRICA,Western Africa
Mauritania,AFRICA,Western Africa
Niger,AFRICA,Western Africa
Nigeria,AFRICA,Western Africa
Saint Helena,AFRICA,Western Africa
Senegal,AFRICA,Western Africa
Sierra Leone,AFRICA,Western Africa
Togo,AFRICA,Western Africa
China,ASIA,Eastern Asia
Taiwan,ASIA,Eastern Asia
"China, Hong Kong SAR",ASIA,Eastern Asia
"China, Macao SAR",ASIA,Eastern Asia
Dem. People's Republic of Korea,ASIA,Eastern Asia
